ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
4386,simple,100076,,Disfraz Pato Donald para baby ชุดดิสเฟรซ พาโต้ โดนัลด์ พารา,1,0,visible,ชุดดิสเฟรซ พาโต้ โดนัลด์ พารา แบรนด์ Disney สีน้ำเงิน พร้อมหมวกสุดน่ารัก ไซส์ 12-18 เดือน (12-18M),,,,taxable,,0,0,,0,0,,,,,1,,575,850,เสื้อผ้าและเครื่องประดับ,,,"https://punpunkun.com/wp-content/uploads/2021/04/520BE18E-8C85-4C2A-AE0F-0E77C613D30C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/A019454D-A694-46F4-A75B-AF6FEA641702-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/052E64F5-A4FB-4C69-95C7-D046E29152CD-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/D04DC385-A1C7-4C99-8DA6-AF2DC51F0FB2-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/6BB212F6-7701-42DD-8A86-5DB16B1466DB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/225D3FBF-6261-44FD-9598-F61520F7CF04-scaled.jpeg",,,,,,,,,125,,สี,"สีขาว, สีน้ำเงิน",1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
4394,simple,100019,,3 story books (3 languages) หนังสือนิทาน 3 เล่ม (3 ภาษา),1,0,visible,"หนังสือนิทาน 3 ภาษา\n\n&nbsp;\n\nแจ็คกับถั่ววิเศษ ปีเตอร์แพนผจญภัยแดนมหัศจรรย์ และสองพี่น้องผจญภัยบ้านขนมปัง สแกน QR code เพื่อฟังเสียงประกอบได้",,,,taxable,,0,0,,0,0,0.5,,,,1,,115,375,หนังสือและการเรียนรู้,,,"https://punpunkun.com/wp-content/uploads/2021/04/BC40BAD1-6CB2-4884-AF3F-274FCD90C139-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/A9F4AA4E-0CF7-434E-9B5F-2C5B7DE9907B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3C8502D6-ED79-4157-9F3F-BA191F285214-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/AEFAFAC9-09C0-45BE-8093-18E0960D9EB3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/31540BF0-99CB-470A-A951-92DBAE2D6C6C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/CEBA8F83-BFA8-4F7A-A9E7-51BBFDC56184-scaled.jpeg",,,,,,,,,1,,อายุ,0เดือน,1,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,Mint
4397,simple,100018,,Diapers Reusable ผ้าอ้อมเด็กแบบซักได้,1,0,visible,"ผ้าอ้อม 7 ชิ้น แบรนด์ Nora's nursery\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\nใชซ้ำได้ ทำจากลูกผสมไม้ไผ่ / ไมโครไฟเบอร์สำหรับผ้าอ้อมผ้าอ้อมของเรามาในลายพิมพ์ที่ทันสมัยและสีทึบและได้รับการออกแบบให้ดูดซับได้ดีเยี่ยมและเป็นหนังกลับแบบปรับได้ด้วย ซับใน TPU  สามารถปรับระดับได้ มาพร้อมกระเป๋าสำหรับเก็บ",,,,taxable,,1,1,,0,0,0.9,,,,0,,920,1150,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/F880728B-9BF2-45B1-81A0-51BB5BEAF550-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/57CB205D-7522-4849-809D-703DA51486A3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B3ABB0B3-9B96-4249-8199-513AE128ED86-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/2BDA59C6-FF38-4582-8373-79B3540C4490-scaled.jpeg",,,,,,,,,117,,สี,"สีขาว, สีฟ้า, สีส้ม, สีเขียว, สีเทา",1,1,อายุ,0เดือน,1,1,เพศ,"ชาย, หญิง",1,1,,,,,New
4407,simple,100017,,Dreambaby Swivel Oven and Appliance Lock with EZY-Check Indicator (3 Pack) อุปกรณ์ล็อคป้องกันเด็กเปิด-ปิด,1,0,visible,"ล็อคเครื่องใช้ไฟฟ้าแบบหมุนได้\n\n&nbsp;\n\nพร้อมกาวทนความร้อนเหมาะสำหรับเตาอบเตาไมโครเวฟ เครื่องล้างจาน เครื่องซักผ้าและเครื่องอบผ้า ไฟแสดงสถานะสีเปิดหรือปิดอยู่",,,,taxable,,1,1,,0,0,0.2,,,,0,,425,530,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/D99ED5CA-5D89-403C-A2DA-23BD27C7F93B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/AEF425C6-5065-4219-A1B8-7EDAB1C539FB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/2E14A77C-D98F-4706-B465-FCFF252BDD43-scaled.jpeg",,,,,,,,,134,,สี,สีเทา,0,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,New
4560,simple,100016,,Elephants and stars Body suit 2pieces ชุดบอดี้สูทลายช้างและดวงดาว 2 ชิ้น,1,0,visible,"เซตบอดี้สูท 2 ชิ้น แบรนด์ Carter’s สีฟ้า,กรม  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายเครื่องช้างและดวงดาวสุดน่ารัก ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,120,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162138.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162139.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162146.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162141-1.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162140-1.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162143.jpg, https://punpunkun.com/wp-content/uploads/2021/04/685BA0C6-63DD-4299-ADD6-3E38E07B590B-scaled.jpg, https://punpunkun.com/wp-content/uploads/2021/04/3F94ED21-DE1C-4E02-AA6F-FB3CAD36C54B-scaled.jpg, https://punpunkun.com/wp-content/uploads/2021/04/E5F8B858-45CE-4884-94A4-637AD98475AE-scaled.jpg",,,,,,,,,137,,สี,"สีกรม, สีฟ้า",1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Fair
4562,simple,100015,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีขาว,1,0,visible,เสื้อโปโล แบรนด์ Ralph Lauren สีขาว ใส่สบาย ไซส์ 6เดือน(6M),,,,taxable,,1,1,,0,0,1,,,,0,,360,1190,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162129.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162127.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162130.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162131.jpg",,,,,,,,,252,,สี,สีขาว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
4564,simple,100014,,Dinosaurs Bodysuit ชุดบอดี้สูทขาสั้นลายไดโนเสาร์,1,0,visible,"เซตบอดี้สูท แบรนด์ Carter’s สีเทา  ผลิต\n\n&nbsp;\n\nจากผ้าฝ้าย นุ่ม ใส่สบาย ลายไดโนเสาร์ สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,150,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162123.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162125.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162126.jpg",,,,,,,,,123,,สี,สีเทา,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
4566,simple,300065,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโล ลายขวาง,1,0,visible,"เสื้อโปโล แบรนด์ Ralph Lauren สีน้ำเงิน,ฟ้า,ขาว ลายขวาง ใส่สบาย ไซส์ 6เดือน(6M)",,,,taxable,,1,1,,0,0,1,,,,0,,240,1190,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162118.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162122.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162121.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162120.jpg",,,,,,,,,250,,สี,"สีขาว, สีน้ำเงิน, สีฟ้า",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Fair
4568,simple,300064,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโล ลายขวาง,1,0,visible,"เสื้อโปโล แบรนด์ Ralph Lauren สีน้ำเงิน,ฟ้า,ขาว,แดง ลายขวาง ใส่สบาย ไซส์ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,360,1190,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162117.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162114.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162116.jpg",,,,,,,,,251,,สี,"สีขาว, สีน้ำเงิน, สีฟ้า, สีแดง",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
4577,simple,100011,,Stars Pajamas ชุดนอนคอกลมขายาวลายดวงดาว,1,0,visible,"ชุดนอน แบรนด์ Carter’s สีขาว นุ่ม\n\n&nbsp;\n\n&nbsp;\n\nใส่สบาย ลายดวงดาวสุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162154.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162156.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162158.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162157.jpg",,,,,,,,,284,,สี,สีขาว,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
4579,simple,300066,,Baby Body suit ชุดบอดี้สูทขาสั้น สำหรับเบบี๋,1,0,visible,"ชุดบอดี้สูทขาสั้น แบรนด์ Paul smith\n\n&nbsp;\n\nสีขาว สำหรับเบบี๋ ใส่สบาย ไซส์ 9เดือน(9M)",,,,taxable,,0,0,,0,0,1,,,,1,,175,590,เสื้อผ้าและเครื่องประดับ,,,"https://punpunkun.com/wp-content/uploads/2021/04/S__3162150.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162152.jpg, https://punpunkun.com/wp-content/uploads/2021/04/S__3162153.jpg",,,,,,,,,25,,สี,สีขาว,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
4899,simple,100009,,Pink Shirt เสื้อยืด สีชมพู,1,0,visible,"เสื้อยืด แบรนด์ Carter's สีชมพูสุดน่ารัก ไซส์ 6เดือน (6M)\n\n&nbsp;",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/90703DD5-18F6-4C6B-9BEB-59947D7028C3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/769130BC-3547-445E-B5BB-CE8B3D90519E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/20162DD0-3C7B-496A-8087-78FBA644C502-scaled.jpeg",,,,,,,,,235,,สี,สีชมพู,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,,,,,Good
5218,simple,200116,,Elephants Set Shirt and Pants เซตเสื้อและกางเกง ลายช้าง,1,0,visible,"เซตเสื้อและกางเกง แบรนด์ Fagottino  สีชมพู ลายช้าง สุดน่ารัก ไซส์ 9-12 เดือน (9M) 74CM\n\n&nbsp;",,,,taxable,,1,1,,0,0,0.2,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/6E95C174-B4FC-4DC9-8B26-CF3EC0F11EA3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/C719EAB3-8553-40A8-AD28-1A2E06383C5E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/601C543F-9173-42CF-A755-020F8CF73AD4-scaled.jpeg",,,,,,,,,138,,สี,สีชมพู,1,1,Size (เสื้อ),9M,1,1,Size (กางเกง),9M,1,1,อายุ,9เดือน,1,1,Good
5237,simple,200115,,Cuddles with mummy Pajamas ชุดนอนคอวีขายาว ลายCuddles with mummy,1,0,visible,ชุดนอนขายาวแขนยาว แบรนด์ Mother care สีเหลือง ลายCuddles with mummy  มีกระดุมบริเวณด้านหน้า สวมใส่ง่าย ไซส์ตั้งแต่ 1เดือน(1M) CN 59/40,,,,taxable,,1,1,,0,0,0.2,,,,0,,150,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/F2FD95E2-3E7F-4DF7-814D-0BD44F1083F3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/C484A84D-7840-4182-AD67-9FD695AA03B8-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/39FAE404-DF83-4D48-BD5B-AC60666310D1-scaled.jpeg",,,,,,,,,116,,สี,สีเหลือง,1,1,อายุ,1เดือน,1,1,เพศ,ชาย,1,1,Size (เสื้อ),1M,1,1,Good
5242,simple,200114,,Stripes Shirt เสื้อเชิ้ตคอปกแขนยาว ลายขวาง,1,0,visible,"เสื้อเชิ้ตแขนยาว แบรนด์ Fagottino สีดำ\n\n&nbsp;\n\nเทา ลายขวาง ใส่สบาย ไซส์ 9-12เดือน(9M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/F369A718-D567-4629-AE8F-9FFF28B059FE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/9951A546-DD0A-481C-BBFC-E15D18BDC6F2-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/437CC98E-A68C-429C-94A3-0C7A4DED9A7A-scaled.jpeg",,,,,,,,,308,,สี,"สีดำ, สีเทา",0,1,Size (เสื้อ),9M,1,1,เพศ,ชาย,1,1,อายุ,9เดือน,1,1,Good
5245,simple,200113,,Miss cute sweater เสื้อกันหนาว ลายMiss cute,1,0,visible,เสื้อกันหนาว แบรนด์ Fagottino สีเทา ลายMiss cute  มีซิปบริเวณด้านหน้า สวมใส่ง่าย ไซส์ตั้งแต่ 9เดือน(9M) CM 74,,,,taxable,,1,1,,0,0,0.2,,,,0,,150,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/C31FD349-E363-4D4F-B695-7E3FDB4ACFBC-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/05312939-6E5C-417C-9203-4601892E5CF6-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/37141099-9702-4688-8D72-B5122E3CD735-scaled.jpeg",,,,,,,,,213,,สี,สีเทา,1,1,เพศ,หญิง,1,1,อายุ,9เดือน,1,1,Size (เสื้อ),9M,1,1,Good
5247,simple,200112,,Rabbit Pajamas ชุดนอนคอกลมขายาว ลายกระต่าย,1,0,visible,"ชุดนอนขายาวแขนยาว แบรนด์ Kiabi สีขาว\n\n&nbsp;\n\nลายกระต่าย สุดน่ารัก มีกระดุมบริเวณด้านหลัง ไซส์ 6เดือน(6M) 63-69 CM",,,,taxable,,1,1,,0,0,0.2,,,,0,,150,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/C326AF7A-1A7C-4CD6-AAB0-7C653B18CFEB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/D421D1CB-C9B3-49AE-8B98-DA5B6CEDCC26-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/1D5B0FD0-51F4-43B7-B747-74781A3C4676-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/D3A9F7AA-E054-401C-90F9-34A399C71DEF-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/A5061AEF-7F50-4EFD-9790-0AF59BE29B5C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8C75D61F-1E37-4675-9106-A6ADE0E53D04-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/58F010F1-2D19-43C9-BEBB-FC759F0C6D10-scaled.jpeg",,,,,,,,,245,,สี,สีขาว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
5249,simple,200111,,Point Pants กางเกงขายาว ลายจุด,1,0,visible,"กางเกงขายาว แบรนด์ Fagottino สีชมพู\n\n&nbsp;\n\nผ้านุ่ม ใส่สบาย สุดน่ารัก ไซส์ 9เดือน(9M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/1601B71C-CB50-4EE8-AFD4-275FCF8FE444-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/16B28E43-41EE-4FA2-BAE8-2E7C26643F7D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/093B4BEB-CC85-4760-9A3A-27DB98182523-scaled.jpeg",,,,,,,,,240,,สี,สีชมพู,1,1,อายุ,9เดือน,1,1,เพศ,หญิง,1,1,Size (กางเกง),9M,1,1,Good
5251,simple,200110,,Little sunshine Body suit ชุดบอดี้สูทลายLittle sunshine,1,0,visible,"ชุดบอดี้สูทแขนยาว แบรนด์ Baby GAP สีเทา\n\n&nbsp;\n\nลายLittle sunshine สุดน่ารัก มีกระดุมบริเวณด้านล่าง เนื้อผ้านุ่ม ไซส์ 12-18 เดือน (12-18 M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,105,350,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/D0FA8ED6-83AB-4339-8F36-392DE3742DC9-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/27114EC9-EDDD-4A03-8593-145131B61D9B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/E74474B8-87F5-44CC-9B68-A77CB151D090-scaled.jpeg",,,,,,,,,194,,สี,สีเทา,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
