ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Collections,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Seller,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
,simple,200035,,Bumkins baby dinosaur Set เซตผ้ากันเปื้อนเด็ก ลายไดโนเสาร์,1,,visible,เซตผ้ากันเปื้อนเด็ก ลายไดโนเสาร์ สีเทา,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,เพศ,ชาย,1,1,,,,,,,,,Good
,simple,400010,,Crayola สีเทียนเคยอล่าไร้สารพิษเซตใหญ่ 152 สี,1,,visible,"สีเทียนเซตใหญ่สำหรับน้องๆ\n\n&nbsp;\n\nอายุ 3 ขวบขึ้นไป สีเทียนไร้สารพิษ",,,,taxable,,1,1,,,,1.4,,,,,,,1080,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,อายุ,3ปี,1,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,New
,simple,400009,,"Thermos Funtainer Steel Water Bottle with Straw (12 oz, Minions) กระติกน้ำสแตนเลส เก็บอุณหภูมิ ลายมินเนี่ยน",1,,visible,"กระติกน้ำสแตนเลส เก็บอุณหภูมิ\n\n&nbsp;\n\nลายมินเนี่ยน สีฟ้า ความจุ 12 ออนซ์ (355 ml) แบบกดปุ่มฝาเปิด หลอดเด้ง หลอดซิลิโคนนิ่ม เก็บความเย็นได้ 12 ชม. แบรนด์ Thermos มาพร้อมกับอุปกรณ์ทำความสะอาด",,,,taxable,,1,1,,,,0.4,,,,,,,1235,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,New
,simple,400007,,Evolving Neoprene Swim Vest เสื้อชูชีพเด็ก,1,,visible,"อุปกรณ์ช่วงพยุงตัวสำหรับเด็ก\n\n&nbsp;\n\nมีโครงสร้างที่เปี่ยมคุณภาพ นุ่มสบาย ไม่บาดหรือระคายผิวที่บอบบางของเด็กๆ มีการออกแบบที่คำนึงถึงความสะดวกสบายในการสวมใส่  ทำให้เด็กๆ มีช่วงเวลาสนุกๆไปกับการที่พวกเขาสามารถเคลื่อนไหวได้อย่างมีอิสระในน้ำ เช่น สระว่ายน้ำ, ทะเลสาบ หรือ ทะเล แบรนด์ Puddle Jumper",,,,taxable,,1,1,,,,0.2,,,,,,,1045,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,Mint
,simple,400006,,Colouring Play pimrs Princess สมุดระบายสี สติ๊กเกอร์ เจ้าหญิงดิสนีย์,1,,visible,สมุดภาพระบายสีเจ้าหญิงดิสนีย์,,,,taxable,,1,1,,,,0.2,,,,,,,295,หนังสือและดนตรี,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,เพศ,หญิง,1,1,,,,,,,,,New
,simple,400005,,Evolving Neoprene Swim Vest เสื้อชูชีพสําหรับว่ายน้ำเด็ก,1,,visible,"เสื้อชูชีพเด็ก\n\n&nbsp;\n\nผลิตจากวัสดุคุณภาพตามมาตรฐานความปลอดภัยของออสเตรเลียและยุโรป พิมพ์เป็ด ดีไซน์น่ารัก โทนสีสันสดใส ปิด-เปิดด้วยซิปหน้า มีโฟมด้านในช่วยให้ลอยตัวในน้ำ ช่วยซัพพอร์ตและเพิ่มความปลอดภัยในขณะฝึกซ้อมว่ายน้ำของเด็ก แบรนด์ BBLUV สีฟ้า",,,,taxable,,1,1,,,,0.4,,,,,,,1435,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,อายุ,3ปี,1,1,,,,,,,,,New
,simple,400003,,Flower pants กางเกงขาสั้น ลายดอกไม้,1,,visible,กางเกงขาสั้น แบรนด์ Bossini สีน้ำเงิน ลายดอกไม้ สุดน่ารัก ไซส์ 120,,,,taxable,,1,1,,,,0.2,,,,,,,135,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,,,,,,,,,,,,,Mint
,simple,200029,,Baby and Kids Food Processon เครื่องทำอาหารเสริมสำหรับเด็กแบบอเนกประสงค์,1,,visible,"เครื่องทำอาหารเสริมสำหรับเด็ก\n\n&nbsp;\n\nแบบอเนกประสงค์ แบรนด์ Saker ได้รับมาตรฐานจากยุโรป อุปกรณ์ค่อยข้างครบพร้อมกล่อง",,,,taxable,,1,1,,,,2.8,,,,,,,3000,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีขาว, สีส้ม",1,1,,,,,,,,,,,,,Good
,simple,200027,,ฺBaby Stool hipseat เป้อุ้มเด็กแบบคาดเอว,1,,visible,"เป้อุ้มเด็กแบบคาดเอว\n\n&nbsp;\n\nแบรนด์ aiebao สีม่วง เหมาะสำหรับเด็ก6 เดือนถึง36เดือน",,,,taxable,,1,1,,,,2.3,,,,,,,540,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีม่วง,1,1,เพศ,"ชาย, หญิง",1,1,อายุ,6เดือน,1,1,,,,,Good
,simple,400002,,Dinosaurs Set Shirt and Pants เซตเสื้อและกางเกง ลายไดโนเสาร์,1,,visible,"เซตเสื้อและกางเกง แบรนด์ Carter's สีขาว\n\n&nbsp;\n\nลายไดโนเสาร์ สุดน่ารัก ไซส์ 6 ปี (6Y)",,,,taxable,,1,1,,,,0.2,,,,,,,300,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),6Y,1,1,Size (กางเกง),6Y,1,1,อายุ,6ปี,1,1,Good
,simple,200026,,The original Hip seat เป้อุ้มเด็กแบบคาดเอว,1,,visible,"เป้อุ้มเด็กแบบคาดเอว\n\n&nbsp;\n\nแบรนด์ Hippychickสีกรม เหมาะสำหรับเด็ก6 เดือนถึง36เดือน",,,,taxable,,1,1,,,,0.4,,,,,,,1020,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,อายุ,6เดือน,1,1,,,,,,,,,Good
,simple,400001,,Blue Pants กางเกงขาสั้น สีน้ำเงิน,1,,visible,กางเกงขาสั้น แบรนด์ Bossini สีกรม สุดเทห์ ไซส์ 120,,,,taxable,,1,1,,,,0.2,,,,,,,100,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,,,,,,,,,,,,,Good
,simple,200023,,Brid Shirt เสื้อยืด ลายนก,1,,visible,เสื้อยืด ลายนก สีชมพู ไซส์ 12เดือน(12M),,,,taxable,,1,1,,,,0.1,,,,,,,100,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200022,,Breaker Bodysuit ชุดบอดี้สูท ลายBreaker,1,,visible,"ชุดบอดี้สูท ลายBreaker สีกรม\n\n&nbsp;\n\nไซส์ 12-18เดือน(12-18M)",,,,taxable,,1,1,,,,0.2,,,,,,,135,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200021,,Pants กางเกงขาวยาว,1,,visible,กางเกงขาวยาว สีกรม ไซส์ 9-12เดือน(9-12M),,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (กางเกง),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200020,,Striped Pajamas ชุดนอนลายขวาง,1,,visible,ชุดนอนลายขวาง สีดำ ไซส์ 12-18เดือน(12-18M),,,,taxable,,1,1,,,,0.2,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200019,,Crown Bodysuit ชุดบอดี้สูทขาสั้น ลายมงกุฎ,1,,visible,"ชุดบอดี้สูทขาสั้น ลายมงกุฎ สีฟ้า\n\n&nbsp;\n\nไซส์ 12-18เดือน(12-18M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200018,,Bear Bumkins baby ผ้ากันเปื้อนเด็ก ลายหมี,1,,visible,ผ้ากันเปื้อนเด็ก ลายหมี สีขาว,,,,taxable,,1,1,,,,0.3,,,,,,,30,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,Fair
,simple,200017,,NEW BALANCE รองเท้าลำลองเด็ก,1,,visible,รองเท้าลำลองเด็กทารก แบนรด์ NEW BALANCE สีชมพู อัปเปอร์ผลิตจากหนังกลับและผ้าตาข่าย มาพร้อมสายตีนตุ๊กแกเพิ่มความกระชับเท้า บุนุ่มรอบข้อเท้าและลิ้นรองเท้าเพื่อความนุ่มสบายสูงสุด เสริมทักษะการก้าวเดินให้มั่นคงขึ้น สนุกได้เต็มที่ในทุกกิจกรรม มาพร้อมกล่อง ไซส์ JPN 14.0 USA 7.0 UK 6.5 EUR 23.5,,,,taxable,,1,1,,,,0.3,,,,,,,745,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,,,,,,,,,,,,,Good
,simple,200012,,Total support headrest หมอนรองคอเด็ก,1,,visible,หมอนรองคอสำหรับคุณหนูๆ แบรนด์  Travel friend สีแดง ติดตัวเดินทางไปได้ทุกที่,,,,taxable,,1,1,,,,0.2,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,อายุ,0เดือน,1,1,,,,,,,,,Good
,simple,200011,,Total support headrest หมอนรองคอเด็กรูปตัว U ลายสิงโต,1,,visible,หมอนรองคอเด็กเป็นรูกตัว U แบรนด์ Yookidoo ลายสัตว์น่ารักๆ ผลิตจาก ผ้าฝ้ายเส้นใย สำหรับเด็ก 1-4 ปี สภาพดี,,,,taxable,,1,1,,,,0.3,,,,,,,415,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,อายุ,0เดือน,1,1,,,,,,,,,Mint
,simple,200010,,Total support headrest หมอนรองคอเด็ก,1,,visible,หมอนรองคอสำหรับคุณหนูๆ แบรนด์ Travel friend สีม่วง ติดตัวเดินทางไปได้ทุกที่,,,,taxable,,1,1,,,,0.2,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีม่วง,1,1,อายุ,0เดือน,1,1,,,,,,,,,Good
,simple,200009,,Skip hop bandana buddies activity fox ของเล่นแขวนผ้า,1,,visible,"ตุ๊กตาผ้าขนกำมะหยี่เนื้อนุ่มนิ่ม\n\n&nbsp;\n\nมีเสียงกรุ๊งกริ๊ง เสียงกร๊อปแกร๊บ ริบบิ้น ยางกัดผ้าพันคอ ตัวผ้าพันคอรูปยางกัดสามารถแกะออกมากัดเล่น และล้างได้สะดวก สินค้าปลอดภัย ไม่มีสารพิษ และ BPA-Free เหมาะสำหรับเด็กวัย 3 เดือนขึ้นไป",,,,taxable,,1,1,,,,1,,,,,,,595,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำตาล,1,1,อายุ,3เดือน,1,1,,,,,,,,,Good
,simple,200008,,Camera Baby MOM Bag กระเป๋าเก็บความเย็น,1,,visible,"เป็นกระเป๋าเอนกประสงค์\n\n&nbsp;\n\nสำหรับคุณแม่ 2ชั้น สามารถใส่เครื่องปั๊มนม Spectra S1 ได้ มีช่องใส่ขนาดใหญ่ ป้องกันการหกเลอะเทอะของการบรรจุของเหลว",,,,taxable,,1,1,,,,0.7,,,,,,,660,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,อายุ,0เดือน,1,1,,,,,,,,,Good
,simple,200007,,HUGGIES ผ้าห่มเด็กมีฮู้ดหมี,1,,visible,"ผ้าห่มเด็กมีฮู้ดหมี แบรนด์ Huggies\n\n&nbsp;\n\nสำหรับสวมใส่หรือคลุมให้ความอบอุ่นแก่ร่างกาย",,,,taxable,,1,1,,,,0.4,,,,,,,140,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำตาล,1,1,อายุ,0เดือน,1,1,,,,,,,,,Mint
,simple,500003,,Babymoov หมอนป้องกันศรีษะสำหรับเด็ก,1,,visible,หมอนป้องกันศรีษะสำรหับเด็ก สีเทา,,,,taxable,,1,1,,,,1,,,,,,,780,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,,,,,,,,,,,,,Good
,simple,500002,,Almofada de banho baleia เบาะอาบน้ำปลาวาฬ,1,,visible,เบาะอาบน้ำปลาวาฬสำหรับเด็ก สีฟ้า,,,,taxable,,1,1,,,,1,,,,,,,720,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,,,,,,,,,,,,,Good
